date,no2,site,code,Date,hours,daynight
2019-09-16T15:00:00Z,23.5103843779572,Ealing - Acton Vale ,EI3,2019-09-16,15,Work
2019-09-16T16:00:00Z,26.3745944658757,Ealing - Acton Vale ,EI3,2019-09-16,16,Work
2019-09-16T17:00:00Z,24.534733459767,Ealing - Acton Vale ,EI3,2019-09-16,17,Work
2019-09-16T18:00:00Z,23.4850168916612,Ealing - Acton Vale ,EI3,2019-09-16,18,Home
2019-09-16T19:00:00Z,28.1880881377236,Ealing - Acton Vale ,EI3,2019-09-16,19,Home
2019-09-16T20:00:00Z,21.1051241882976,Ealing - Acton Vale ,EI3,2019-09-16,20,Home
2019-09-16T21:00:00Z,21.2739419251044,Ealing - Acton Vale ,EI3,2019-09-16,21,Home
2019-09-16T22:00:00Z,18.0480469829451,Ealing - Acton Vale ,EI3,2019-09-16,22,Home
2019-09-16T23:00:00Z,18.7856637069478,Ealing - Acton Vale ,EI3,2019-09-16,23,Home
2019-09-17T00:00:00Z,19.9061782355532,Ealing - Acton Vale ,EI3,2019-09-17,0,Home
2019-09-17T01:00:00Z,23.1773057743399,Ealing - Acton Vale ,EI3,2019-09-17,1,Home
2019-09-17T02:00:00Z,17.9402398932034,Ealing - Acton Vale ,EI3,2019-09-17,2,Home
2019-09-17T03:00:00Z,17.1988264119795,Ealing - Acton Vale ,EI3,2019-09-17,3,Home
2019-09-17T04:00:00Z,23.2751289703343,Ealing - Acton Vale ,EI3,2019-09-17,4,Home
2019-09-17T05:00:00Z,34.1292842233764,Ealing - Acton Vale ,EI3,2019-09-17,5,Home
2019-09-17T06:00:00Z,38.4834313366343,Ealing - Acton Vale ,EI3,2019-09-17,6,Home
2019-09-17T07:00:00Z,34.9759098332458,Ealing - Acton Vale ,EI3,2019-09-17,7,Home
2019-09-17T08:00:00Z,26.4218372197264,Ealing - Acton Vale ,EI3,2019-09-17,8,Work
2019-09-17T09:00:00Z,15.9379447774621,Ealing - Acton Vale ,EI3,2019-09-17,9,Work
2019-09-17T10:00:00Z,13.5327804652666,Ealing - Acton Vale ,EI3,2019-09-17,10,Work
2019-09-17T11:00:00Z,12.280852376608,Ealing - Acton Vale ,EI3,2019-09-17,11,Work
2019-09-17T12:00:00Z,9.99938714148816,Ealing - Acton Vale ,EI3,2019-09-17,12,Work
2019-09-17T13:00:00Z,9.99945047199163,Ealing - Acton Vale ,EI3,2019-09-17,13,Work
2019-09-17T14:00:00Z,10.8540226617039,Ealing - Acton Vale ,EI3,2019-09-17,14,Work
2019-09-17T15:00:00Z,11.1469238572138,Ealing - Acton Vale ,EI3,2019-09-17,15,Work
2019-09-17T16:00:00Z,12.4747700051823,Ealing - Acton Vale ,EI3,2019-09-17,16,Work
2019-09-17T17:00:00Z,15.4230844714435,Ealing - Acton Vale ,EI3,2019-09-17,17,Work
2019-09-17T18:00:00Z,27.1555948230514,Ealing - Acton Vale ,EI3,2019-09-17,18,Home
2019-09-17T19:00:00Z,32.867933726257,Ealing - Acton Vale ,EI3,2019-09-17,19,Home
2019-09-17T20:00:00Z,25.2673289306101,Ealing - Acton Vale ,EI3,2019-09-17,20,Home
2019-09-17T21:00:00Z,16.1869514280296,Ealing - Acton Vale ,EI3,2019-09-17,21,Home
2019-09-17T22:00:00Z,14.1196928313234,Ealing - Acton Vale ,EI3,2019-09-17,22,Home
2019-09-17T23:00:00Z,15.168565611438,Ealing - Acton Vale ,EI3,2019-09-17,23,Home
2019-09-18T00:00:00Z,15.2251951554936,Ealing - Acton Vale ,EI3,2019-09-18,0,Home
2019-09-18T01:00:00Z,49.5570461600915,Ealing - Acton Vale ,EI3,2019-09-18,1,Home
2019-09-18T02:00:00Z,49.6517877330161,Ealing - Acton Vale ,EI3,2019-09-18,2,Home
2019-09-18T03:00:00Z,51.2097743026317,Ealing - Acton Vale ,EI3,2019-09-18,3,Home
2019-09-18T04:00:00Z,45.1728417654139,Ealing - Acton Vale ,EI3,2019-09-18,4,Home
2019-09-18T05:00:00Z,55.4940948294742,Ealing - Acton Vale ,EI3,2019-09-18,5,Home
2019-09-18T06:00:00Z,63.2128583291956,Ealing - Acton Vale ,EI3,2019-09-18,6,Home
2019-09-18T07:00:00Z,52.918965884095,Ealing - Acton Vale ,EI3,2019-09-18,7,Home
2019-09-18T08:00:00Z,34.3597224834891,Ealing - Acton Vale ,EI3,2019-09-18,8,Work
2019-09-18T09:00:00Z,20.5182308294777,Ealing - Acton Vale ,EI3,2019-09-18,9,Work
2019-09-18T10:00:00Z,18.2225681416822,Ealing - Acton Vale ,EI3,2019-09-18,10,Work
2019-09-18T11:00:00Z,14.3637734223116,Ealing - Acton Vale ,EI3,2019-09-18,11,Work
2019-09-18T12:00:00Z,13.1849632056925,Ealing - Acton Vale ,EI3,2019-09-18,12,Work
2019-09-18T13:00:00Z,9.84347297854822,Ealing - Acton Vale ,EI3,2019-09-18,13,Work
2019-09-18T14:00:00Z,10.7782468357147,Ealing - Acton Vale ,EI3,2019-09-18,14,Work
2019-09-18T15:00:00Z,12.5368387555887,Ealing - Acton Vale ,EI3,2019-09-18,15,Work
2019-09-18T16:00:00Z,14.0758079641388,Ealing - Acton Vale ,EI3,2019-09-18,16,Work
2019-09-18T17:00:00Z,22.6083693096893,Ealing - Acton Vale ,EI3,2019-09-18,17,Work
2019-09-18T18:00:00Z,34.7277423055246,Ealing - Acton Vale ,EI3,2019-09-18,18,Home
2019-09-18T19:00:00Z,39.8689944232658,Ealing - Acton Vale ,EI3,2019-09-18,19,Home
2019-09-18T20:00:00Z,27.4430168465769,Ealing - Acton Vale ,EI3,2019-09-18,20,Home
2019-09-18T21:00:00Z,28.9926344717545,Ealing - Acton Vale ,EI3,2019-09-18,21,Home
2019-09-18T22:00:00Z,29.4892989667691,Ealing - Acton Vale ,EI3,2019-09-18,22,Home
2019-09-18T23:00:00Z,29.9418472251108,Ealing - Acton Vale ,EI3,2019-09-18,23,Home
2019-09-19T00:00:00Z,49.9279061797331,Ealing - Acton Vale ,EI3,2019-09-19,0,Home
2019-09-19T01:00:00Z,58.3301530316081,Ealing - Acton Vale ,EI3,2019-09-19,1,Home
2019-09-19T02:00:00Z,63.5193405638333,Ealing - Acton Vale ,EI3,2019-09-19,2,Home
2019-09-19T03:00:00Z,58.1065308445875,Ealing - Acton Vale ,EI3,2019-09-19,3,Home
2019-09-19T04:00:00Z,53.7238472776313,Ealing - Acton Vale ,EI3,2019-09-19,4,Home
2019-09-19T05:00:00Z,47.8748987356667,Ealing - Acton Vale ,EI3,2019-09-19,5,Home
2019-09-19T06:00:00Z,50.808158583962,Ealing - Acton Vale ,EI3,2019-09-19,6,Home
2019-09-19T07:00:00Z,61.0653551402895,Ealing - Acton Vale ,EI3,2019-09-19,7,Home
2019-09-19T08:00:00Z,67.3358113063125,Ealing - Acton Vale ,EI3,2019-09-19,8,Work
2019-09-19T09:00:00Z,35.9473044450457,Ealing - Acton Vale ,EI3,2019-09-19,9,Work
2019-09-19T10:00:00Z,31.0427329297403,Ealing - Acton Vale ,EI3,2019-09-19,10,Work
2019-09-19T11:00:00Z,29.0038541803293,Ealing - Acton Vale ,EI3,2019-09-19,11,Work
2019-09-19T12:00:00Z,21.6297993714374,Ealing - Acton Vale ,EI3,2019-09-19,12,Work
2019-09-19T13:00:00Z,19.0812737699183,Ealing - Acton Vale ,EI3,2019-09-19,13,Work
2019-09-19T14:00:00Z,18.0125358949416,Ealing - Acton Vale ,EI3,2019-09-19,14,Work
2019-09-19T15:00:00Z,13.437642736804,Ealing - Acton Vale ,EI3,2019-09-19,15,Work
2019-09-19T16:00:00Z,25.2612666843047,Ealing - Acton Vale ,EI3,2019-09-19,16,Work
2019-09-19T17:00:00Z,24.6612250875568,Ealing - Acton Vale ,EI3,2019-09-19,17,Work
2019-09-19T18:00:00Z,28.8181453286814,Ealing - Acton Vale ,EI3,2019-09-19,18,Home
2019-09-19T19:00:00Z,28.6412065342418,Ealing - Acton Vale ,EI3,2019-09-19,19,Home
2019-09-19T20:00:00Z,31.408988563552,Ealing - Acton Vale ,EI3,2019-09-19,20,Home
2019-09-19T21:00:00Z,26.7333919409204,Ealing - Acton Vale ,EI3,2019-09-19,21,Home
2019-09-19T22:00:00Z,28.5213710462623,Ealing - Acton Vale ,EI3,2019-09-19,22,Home
2019-09-19T23:00:00Z,28.6456055389624,Ealing - Acton Vale ,EI3,2019-09-19,23,Home
2019-09-20T00:00:00Z,29.1380264428042,Ealing - Acton Vale ,EI3,2019-09-20,0,Home
2019-09-20T01:00:00Z,55.578482521603,Ealing - Acton Vale ,EI3,2019-09-20,1,Home
2019-09-20T02:00:00Z,70.5901395788464,Ealing - Acton Vale ,EI3,2019-09-20,2,Home
2019-09-20T03:00:00Z,54.1151072949514,Ealing - Acton Vale ,EI3,2019-09-20,3,Home
2019-09-20T04:00:00Z,52.4911215463375,Ealing - Acton Vale ,EI3,2019-09-20,4,Home
2019-09-20T05:00:00Z,63.0733173634108,Ealing - Acton Vale ,EI3,2019-09-20,5,Home
2019-09-20T06:00:00Z,61.4193379362301,Ealing - Acton Vale ,EI3,2019-09-20,6,Home
2019-09-20T07:00:00Z,54.4368567328021,Ealing - Acton Vale ,EI3,2019-09-20,7,Home
2019-09-20T08:00:00Z,41.6507077158968,Ealing - Acton Vale ,EI3,2019-09-20,8,Work
2019-09-20T09:00:00Z,30.4805997213575,Ealing - Acton Vale ,EI3,2019-09-20,9,Work
2019-09-20T10:00:00Z,23.8035078954734,Ealing - Acton Vale ,EI3,2019-09-20,10,Work
2019-09-20T11:00:00Z,23.8817916692633,Ealing - Acton Vale ,EI3,2019-09-20,11,Work
2019-09-20T12:00:00Z,18.5317832687094,Ealing - Acton Vale ,EI3,2019-09-20,12,Work
2019-09-20T13:00:00Z,18.229300018233,Ealing - Acton Vale ,EI3,2019-09-20,13,Work
2019-09-20T14:00:00Z,24.993388831021,Ealing - Acton Vale ,EI3,2019-09-20,14,Work
2019-09-20T15:00:00Z,26.2261806725975,Ealing - Acton Vale ,EI3,2019-09-20,15,Work
2019-09-20T16:00:00Z,26.3467292894485,Ealing - Acton Vale ,EI3,2019-09-20,16,Work
2019-09-20T17:00:00Z,36.9116561913721,Ealing - Acton Vale ,EI3,2019-09-20,17,Work
2019-09-20T18:00:00Z,38.3825572363548,Ealing - Acton Vale ,EI3,2019-09-20,18,Home
2019-09-20T19:00:00Z,39.0746341047877,Ealing - Acton Vale ,EI3,2019-09-20,19,Home
2019-09-20T20:00:00Z,41.4012519348936,Ealing - Acton Vale ,EI3,2019-09-20,20,Home
2019-09-20T21:00:00Z,41.6968829915392,Ealing - Acton Vale ,EI3,2019-09-20,21,Home
2019-09-20T22:00:00Z,43.7374443585554,Ealing - Acton Vale ,EI3,2019-09-20,22,Home
2019-09-20T23:00:00Z,43.6864648790885,Ealing - Acton Vale ,EI3,2019-09-20,23,Home
2019-09-21T00:00:00Z,38.8204110214824,Ealing - Acton Vale ,EI3,2019-09-21,0,Home
2019-09-21T01:00:00Z,34.5808988338606,Ealing - Acton Vale ,EI3,2019-09-21,1,Home
2019-09-21T02:00:00Z,38.0902768537961,Ealing - Acton Vale ,EI3,2019-09-21,2,Home
2019-09-21T03:00:00Z,35.3715562316657,Ealing - Acton Vale ,EI3,2019-09-21,3,Home
2019-09-21T04:00:00Z,33.5778110815669,Ealing - Acton Vale ,EI3,2019-09-21,4,Home
2019-09-21T05:00:00Z,41.3487468771081,Ealing - Acton Vale ,EI3,2019-09-21,5,Home
2019-09-21T06:00:00Z,43.4287127428254,Ealing - Acton Vale ,EI3,2019-09-21,6,Home
2019-09-21T07:00:00Z,37.5399562836601,Ealing - Acton Vale ,EI3,2019-09-21,7,Home
2019-09-21T08:00:00Z,33.8559003027956,Ealing - Acton Vale ,EI3,2019-09-21,8,Work
2019-09-21T09:00:00Z,34.0344056426107,Ealing - Acton Vale ,EI3,2019-09-21,9,Work
2019-09-21T10:00:00Z,33.3184617608494,Ealing - Acton Vale ,EI3,2019-09-21,10,Work
2019-09-21T11:00:00Z,34.4264763531028,Ealing - Acton Vale ,EI3,2019-09-21,11,Work
2019-09-21T12:00:00Z,27.5961444471688,Ealing - Acton Vale ,EI3,2019-09-21,12,Work
2019-09-21T13:00:00Z,37.1259369912406,Ealing - Acton Vale ,EI3,2019-09-21,13,Work
2019-09-21T14:00:00Z,38.1213844145913,Ealing - Acton Vale ,EI3,2019-09-21,14,Work
2019-09-21T15:00:00Z,39.8384042829625,Ealing - Acton Vale ,EI3,2019-09-21,15,Work
2019-09-21T16:00:00Z,43.576000035725,Ealing - Acton Vale ,EI3,2019-09-21,16,Work
2019-09-21T17:00:00Z,57.7117997372452,Ealing - Acton Vale ,EI3,2019-09-21,17,Work
2019-09-21T18:00:00Z,84.7752257925112,Ealing - Acton Vale ,EI3,2019-09-21,18,Home
2019-09-21T19:00:00Z,84.319870960013,Ealing - Acton Vale ,EI3,2019-09-21,19,Home
2019-09-21T20:00:00Z,91.1619174770362,Ealing - Acton Vale ,EI3,2019-09-21,20,Home
2019-09-21T21:00:00Z,97.741434412637,Ealing - Acton Vale ,EI3,2019-09-21,21,Home
2019-09-21T22:00:00Z,86.6332926285887,Ealing - Acton Vale ,EI3,2019-09-21,22,Home
2019-09-21T23:00:00Z,76.6430180739559,Ealing - Acton Vale ,EI3,2019-09-21,23,Home
2019-09-22T00:00:00Z,74.1278212994768,Ealing - Acton Vale ,EI3,2019-09-22,0,Home
2019-09-22T01:00:00Z,70.9310860392087,Ealing - Acton Vale ,EI3,2019-09-22,1,Home
2019-09-22T02:00:00Z,73.1298336571382,Ealing - Acton Vale ,EI3,2019-09-22,2,Home
2019-09-22T03:00:00Z,62.7038354848124,Ealing - Acton Vale ,EI3,2019-09-22,3,Home
2019-09-22T04:00:00Z,35.1361736028611,Ealing - Acton Vale ,EI3,2019-09-22,4,Home
2019-09-22T05:00:00Z,21.3694397280658,Ealing - Acton Vale ,EI3,2019-09-22,5,Home
2019-09-22T06:00:00Z,15.7379879628748,Ealing - Acton Vale ,EI3,2019-09-22,6,Home
2019-09-22T07:00:00Z,17.1010971303984,Ealing - Acton Vale ,EI3,2019-09-22,7,Home
2019-09-22T08:00:00Z,15.23941773206,Ealing - Acton Vale ,EI3,2019-09-22,8,Work
2019-09-22T09:00:00Z,14.1466271544859,Ealing - Acton Vale ,EI3,2019-09-22,9,Work
2019-09-22T10:00:00Z,9.34312419566532,Ealing - Acton Vale ,EI3,2019-09-22,10,Work
2019-09-22T11:00:00Z,12.8054576231615,Ealing - Acton Vale ,EI3,2019-09-22,11,Work
2019-09-22T12:00:00Z,20.4779341127846,Ealing - Acton Vale ,EI3,2019-09-22,12,Work
2019-09-22T13:00:00Z,12.8086307000405,Ealing - Acton Vale ,EI3,2019-09-22,13,Work
2019-09-22T14:00:00Z,7.65425933794605,Ealing - Acton Vale ,EI3,2019-09-22,14,Work
2019-09-22T15:00:00Z,6.20020027536898,Ealing - Acton Vale ,EI3,2019-09-22,15,Work
2019-09-22T16:00:00Z,8.32300590884311,Ealing - Acton Vale ,EI3,2019-09-22,16,Work
2019-09-22T17:00:00Z,9.44818947187496,Ealing - Acton Vale ,EI3,2019-09-22,17,Work
2019-09-22T18:00:00Z,11.0989565592756,Ealing - Acton Vale ,EI3,2019-09-22,18,Home
2019-09-22T19:00:00Z,12.6420228806211,Ealing - Acton Vale ,EI3,2019-09-22,19,Home
2019-09-22T20:00:00Z,16.3883968226493,Ealing - Acton Vale ,EI3,2019-09-22,20,Home
2019-09-22T21:00:00Z,18.8744541050946,Ealing - Acton Vale ,EI3,2019-09-22,21,Home
2019-09-22T22:00:00Z,12.6980222458285,Ealing - Acton Vale ,EI3,2019-09-22,22,Home
2019-09-22T23:00:00Z,10.6712951928082,Ealing - Acton Vale ,EI3,2019-09-22,23,Home
2019-09-23T00:00:00Z,10.9222760016435,Ealing - Acton Vale ,EI3,2019-09-23,0,Home
2019-09-23T01:00:00Z,8.67625104231183,Ealing - Acton Vale ,EI3,2019-09-23,1,Home
2019-09-23T02:00:00Z,5.4101939355652,Ealing - Acton Vale ,EI3,2019-09-23,2,Home
2019-09-23T03:00:00Z,7.11474400380501,Ealing - Acton Vale ,EI3,2019-09-23,3,Home
2019-09-23T04:00:00Z,7.14726434809038,Ealing - Acton Vale ,EI3,2019-09-23,4,Home
2019-09-23T05:00:00Z,11.6461114718637,Ealing - Acton Vale ,EI3,2019-09-23,5,Home
2019-09-23T06:00:00Z,16.3290020633631,Ealing - Acton Vale ,EI3,2019-09-23,6,Home
2019-09-23T07:00:00Z,21.4981575655337,Ealing - Acton Vale ,EI3,2019-09-23,7,Home
2019-09-23T08:00:00Z,19.2488774617811,Ealing - Acton Vale ,EI3,2019-09-23,8,Work
2019-09-23T09:00:00Z,12.587007615363,Ealing - Acton Vale ,EI3,2019-09-23,9,Work
2019-09-23T10:00:00Z,13.1523884122964,Ealing - Acton Vale ,EI3,2019-09-23,10,Work
2019-09-23T11:00:00Z,17.3350445333238,Ealing - Acton Vale ,EI3,2019-09-23,11,Work
2019-09-23T12:00:00Z,12.7946703187439,Ealing - Acton Vale ,EI3,2019-09-23,12,Work
2019-09-23T13:00:00Z,10.320346077106,Ealing - Acton Vale ,EI3,2019-09-23,13,Work
2019-09-23T14:00:00Z,10.3288683043409,Ealing - Acton Vale ,EI3,2019-09-23,14,Work
2019-09-23T15:00:00Z,14.0387342145033,Ealing - Acton Vale ,EI3,2019-09-23,15,Work
2019-09-23T16:00:00Z,15.1384629343593,Ealing - Acton Vale ,EI3,2019-09-23,16,Work
2019-09-23T17:00:00Z,12.4894514395318,Ealing - Acton Vale ,EI3,2019-09-23,17,Work
2019-09-23T18:00:00Z,12.43823511791,Ealing - Acton Vale ,EI3,2019-09-23,18,Home
2019-09-23T19:00:00Z,9.13993279889254,Ealing - Acton Vale ,EI3,2019-09-23,19,Home
2019-09-23T20:00:00Z,9.68516360352406,Ealing - Acton Vale ,EI3,2019-09-23,20,Home
2019-09-23T21:00:00Z,6.27299694952519,Ealing - Acton Vale ,EI3,2019-09-23,21,Home
2019-09-23T22:00:00Z,5.36154554144417,Ealing - Acton Vale ,EI3,2019-09-23,22,Home
2019-09-23T23:00:00Z,3.38610676426781,Ealing - Acton Vale ,EI3,2019-09-23,23,Home
2019-09-24T00:00:00Z,2.83689803243851,Ealing - Acton Vale ,EI3,2019-09-24,0,Home
2019-09-24T01:00:00Z,3.13735738356184,Ealing - Acton Vale ,EI3,2019-09-24,1,Home
2019-09-24T02:00:00Z,2.85665709162504,Ealing - Acton Vale ,EI3,2019-09-24,2,Home
2019-09-24T03:00:00Z,4.16083948517745,Ealing - Acton Vale ,EI3,2019-09-24,3,Home
2019-09-24T04:00:00Z,6.51974474070184,Ealing - Acton Vale ,EI3,2019-09-24,4,Home
2019-09-24T05:00:00Z,12.2834206789371,Ealing - Acton Vale ,EI3,2019-09-24,5,Home
2019-09-24T06:00:00Z,17.6494814720768,Ealing - Acton Vale ,EI3,2019-09-24,6,Home
2019-09-24T07:00:00Z,24.2545668621303,Ealing - Acton Vale ,EI3,2019-09-24,7,Home
2019-09-24T08:00:00Z,19.7452822025717,Ealing - Acton Vale ,EI3,2019-09-24,8,Work
2019-09-24T09:00:00Z,12.3367567879683,Ealing - Acton Vale ,EI3,2019-09-24,9,Work
2019-09-24T10:00:00Z,17.1811799579303,Ealing - Acton Vale ,EI3,2019-09-24,10,Work
2019-09-24T11:00:00Z,15.1774257911084,Ealing - Acton Vale ,EI3,2019-09-24,11,Work
2019-09-24T12:00:00Z,13.1285102013517,Ealing - Acton Vale ,EI3,2019-09-24,12,Work
2019-09-24T13:00:00Z,14.3786437618729,Ealing - Acton Vale ,EI3,2019-09-24,13,Work
2019-09-24T14:00:00Z,26.8406847831504,Ealing - Acton Vale ,EI3,2019-09-24,14,Work
2019-09-24T15:00:00Z,21.2597589544766,Ealing - Acton Vale ,EI3,2019-09-24,15,Work
2019-09-24T16:00:00Z,21.7740497451959,Ealing - Acton Vale ,EI3,2019-09-24,16,Work
2019-09-24T17:00:00Z,30.2210556679074,Ealing - Acton Vale ,EI3,2019-09-24,17,Work
2019-09-24T18:00:00Z,21.5624368370923,Ealing - Acton Vale ,EI3,2019-09-24,18,Home
2019-09-24T19:00:00Z,14.2121179330906,Ealing - Acton Vale ,EI3,2019-09-24,19,Home
2019-09-24T20:00:00Z,11.2413666183462,Ealing - Acton Vale ,EI3,2019-09-24,20,Home
2019-09-24T21:00:00Z,9.57353543189628,Ealing - Acton Vale ,EI3,2019-09-24,21,Home
2019-09-24T22:00:00Z,8.19354673743954,Ealing - Acton Vale ,EI3,2019-09-24,22,Home
2019-09-24T23:00:00Z,5.5756316457607,Ealing - Acton Vale ,EI3,2019-09-24,23,Home
2019-09-25T00:00:00Z,4.46362120819882,Ealing - Acton Vale ,EI3,2019-09-25,0,Home
2019-09-25T01:00:00Z,3.53627200198985,Ealing - Acton Vale ,EI3,2019-09-25,1,Home
2019-09-25T02:00:00Z,3.19533069132225,Ealing - Acton Vale ,EI3,2019-09-25,2,Home
2019-09-25T03:00:00Z,4.50101409025093,Ealing - Acton Vale ,EI3,2019-09-25,3,Home
2019-09-25T04:00:00Z,6.30947220227165,Ealing - Acton Vale ,EI3,2019-09-25,4,Home
2019-09-25T05:00:00Z,9.20413298108018,Ealing - Acton Vale ,EI3,2019-09-25,5,Home
2019-09-25T06:00:00Z,12.3461968300786,Ealing - Acton Vale ,EI3,2019-09-25,6,Home
2019-09-25T07:00:00Z,27.3411831822204,Ealing - Acton Vale ,EI3,2019-09-25,7,Home
2019-09-25T08:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2019-09-25,8,Work
2019-09-25T09:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2019-09-25,9,Work
2019-09-25T10:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2019-09-25,10,Work
2019-09-25T11:00:00Z,18.4121791434691,Ealing - Acton Vale ,EI3,2019-09-25,11,Work
2019-09-25T12:00:00Z,14.6041371724704,Ealing - Acton Vale ,EI3,2019-09-25,12,Work
2019-09-25T13:00:00Z,13.1135573665884,Ealing - Acton Vale ,EI3,2019-09-25,13,Work
2019-09-25T14:00:00Z,13.868281044408,Ealing - Acton Vale ,EI3,2019-09-25,14,Work
2019-09-25T15:00:00Z,16.9135252434268,Ealing - Acton Vale ,EI3,2019-09-25,15,Work
2019-09-25T16:00:00Z,14.4597361548073,Ealing - Acton Vale ,EI3,2019-09-25,16,Work
2019-09-25T17:00:00Z,17.1798199020664,Ealing - Acton Vale ,EI3,2019-09-25,17,Work
2019-09-25T18:00:00Z,23.6118315924656,Ealing - Acton Vale ,EI3,2019-09-25,18,Home
2019-09-25T19:00:00Z,15.846028062396,Ealing - Acton Vale ,EI3,2019-09-25,19,Home
2019-09-25T20:00:00Z,18.1556017514202,Ealing - Acton Vale ,EI3,2019-09-25,20,Home
2019-09-25T21:00:00Z,10.8475603536498,Ealing - Acton Vale ,EI3,2019-09-25,21,Home
2019-09-25T22:00:00Z,10.8937397375755,Ealing - Acton Vale ,EI3,2019-09-25,22,Home
2019-09-25T23:00:00Z,7.9946962672169,Ealing - Acton Vale ,EI3,2019-09-25,23,Home
2019-09-26T00:00:00Z,6.11289365237573,Ealing - Acton Vale ,EI3,2019-09-26,0,Home
2019-09-26T01:00:00Z,3.39922064763444,Ealing - Acton Vale ,EI3,2019-09-26,1,Home
2019-09-26T02:00:00Z,3.24517488896208,Ealing - Acton Vale ,EI3,2019-09-26,2,Home
2019-09-26T03:00:00Z,3.93993802617532,Ealing - Acton Vale ,EI3,2019-09-26,3,Home
2019-09-26T04:00:00Z,5.4482702661356,Ealing - Acton Vale ,EI3,2019-09-26,4,Home
2019-09-26T05:00:00Z,8.14903038079547,Ealing - Acton Vale ,EI3,2019-09-26,5,Home
2019-09-26T06:00:00Z,12.3760514189255,Ealing - Acton Vale ,EI3,2019-09-26,6,Home
2019-09-26T07:00:00Z,32.734700687002,Ealing - Acton Vale ,EI3,2019-09-26,7,Home
2019-09-26T08:00:00Z,26.994377343911,Ealing - Acton Vale ,EI3,2019-09-26,8,Work
2019-09-26T09:00:00Z,19.0485079138862,Ealing - Acton Vale ,EI3,2019-09-26,9,Work
2019-09-26T10:00:00Z,26.0445680898683,Ealing - Acton Vale ,EI3,2019-09-26,10,Work
2019-09-26T11:00:00Z,18.9995120668318,Ealing - Acton Vale ,EI3,2019-09-26,11,Work
2019-09-26T12:00:00Z,14.1760643941098,Ealing - Acton Vale ,EI3,2019-09-26,12,Work
2019-09-26T13:00:00Z,10.1319587239117,Ealing - Acton Vale ,EI3,2019-09-26,13,Work
2019-09-26T14:00:00Z,16.1831135221577,Ealing - Acton Vale ,EI3,2019-09-26,14,Work
2019-09-26T15:00:00Z,28.9868311063984,Ealing - Acton Vale ,EI3,2019-09-26,15,Work
2019-09-26T16:00:00Z,15.77718409676,Ealing - Acton Vale ,EI3,2019-09-26,16,Work
2019-09-26T17:00:00Z,11.792412430169,Ealing - Acton Vale ,EI3,2019-09-26,17,Work
2019-09-26T18:00:00Z,11.47438590907,Ealing - Acton Vale ,EI3,2019-09-26,18,Home
2019-09-26T19:00:00Z,9.90848941740633,Ealing - Acton Vale ,EI3,2019-09-26,19,Home
2019-09-26T20:00:00Z,9.31933470278224,Ealing - Acton Vale ,EI3,2019-09-26,20,Home
2019-09-26T21:00:00Z,8.306622311975,Ealing - Acton Vale ,EI3,2019-09-26,21,Home
2019-09-26T22:00:00Z,8.46643038421186,Ealing - Acton Vale ,EI3,2019-09-26,22,Home
2019-09-26T23:00:00Z,7.73718164391223,Ealing - Acton Vale ,EI3,2019-09-26,23,Home
2019-09-27T00:00:00Z,6.25734320233194,Ealing - Acton Vale ,EI3,2019-09-27,0,Home
2019-09-27T01:00:00Z,6.4050076664325,Ealing - Acton Vale ,EI3,2019-09-27,1,Home
2019-09-27T02:00:00Z,6.14167494541317,Ealing - Acton Vale ,EI3,2019-09-27,2,Home
2019-09-27T03:00:00Z,5.67210109746531,Ealing - Acton Vale ,EI3,2019-09-27,3,Home
2019-09-27T04:00:00Z,5.50402537099199,Ealing - Acton Vale ,EI3,2019-09-27,4,Home
2019-09-27T05:00:00Z,9.9701224078481,Ealing - Acton Vale ,EI3,2019-09-27,5,Home
2019-09-27T06:00:00Z,18.4874173153763,Ealing - Acton Vale ,EI3,2019-09-27,6,Home
2019-09-27T07:00:00Z,23.2583647756841,Ealing - Acton Vale ,EI3,2019-09-27,7,Home
2019-09-27T08:00:00Z,16.2136718422971,Ealing - Acton Vale ,EI3,2019-09-27,8,Work
2019-09-27T09:00:00Z,10.1122314667468,Ealing - Acton Vale ,EI3,2019-09-27,9,Work
2019-09-27T10:00:00Z,13.2199347472361,Ealing - Acton Vale ,EI3,2019-09-27,10,Work
2019-09-27T11:00:00Z,9.82946189329249,Ealing - Acton Vale ,EI3,2019-09-27,11,Work
2019-09-27T12:00:00Z,9.57257838578251,Ealing - Acton Vale ,EI3,2019-09-27,12,Work
2019-09-27T13:00:00Z,10.7161265280341,Ealing - Acton Vale ,EI3,2019-09-27,13,Work
2019-09-27T14:00:00Z,11.4184206498261,Ealing - Acton Vale ,EI3,2019-09-27,14,Work
2019-09-27T15:00:00Z,12.3258867043544,Ealing - Acton Vale ,EI3,2019-09-27,15,Work
2019-09-27T16:00:00Z,11.7788345584791,Ealing - Acton Vale ,EI3,2019-09-27,16,Work
2019-09-27T17:00:00Z,13.751212050441,Ealing - Acton Vale ,EI3,2019-09-27,17,Work
2019-09-27T18:00:00Z,18.5993914256121,Ealing - Acton Vale ,EI3,2019-09-27,18,Home
2019-09-27T19:00:00Z,18.0788641758588,Ealing - Acton Vale ,EI3,2019-09-27,19,Home
